participant,age,gender,education,bfi,openness,conscientiousness,extroversion,agreeableness,neuroticism,feedback,SART,INFOSCREEN,TIME_start,TIME_end,TIME_total
s.0586c08c-5859-408d-b688-7ae58753f134.txt,13780,2956,8370,113733,"","","","","",29260,"",0,2021-10-27-10-55,2021-10-27-11-06,11
s.e48480c1-c5b2-40b7-b36a-66406ac1f349.txt,4270,4000,8178,65664,"","","","","",18759,"",0,2021-10-27-10-54,2021-10-27-11-03,9
s.6f733ebc-0775-4b01-8461-354c0a1fa31e.txt,15288,10678,7117,133744,"","","","","",14742,"",0,2021-12-04-07-27,2021-12-04-07-39,12
s.c60bf128-6745-4307-9ac0-19f251bd6740.txt,3931,4397,3046,182514,"","","","","",27746,"",0,2021-10-27-10-56,2021-10-27-11-08,12
s.2da7d420-8872-462f-9cfe-1601ea4bbce7.txt,12637,18482,16721,385002,"","","","","",43491,"",0,2021-12-03-19-15,2021-12-03-19-32,17
s.19855e18-9b1d-4fc5-9d73-10a488ea28a5.txt,10757,4325,12261,104642,"","","","","",24904,"",0,2021-12-04-07-08,2021-12-04-07-19,11
s.27ccadf9-e714-4d77-9a3a-2d6c9d2f334c.txt,5984,4182,6228,123691,"","","","","",23601,"",0,2021-10-27-10-54,2021-10-27-11-05,11
s.3b5a3439-0842-4963-88d2-01d804a827be.txt,10066,3700,6466,77722,"","","","","",32021,"",0,2021-12-03-22-39,2021-12-03-22-49,10
s.fe0d800a-b557-42c1-950a-fa787ead835b.txt,13387,8206,7094,105036,"","","","","",36514,"",0,2021-10-27-10-55,2021-10-27-11-05,10
s.0289eed0-7f87-4520-bf64-cf2b02349d8e.txt,4296,2238,3801,72570,"","","","","",3514,"",0,2021-12-04-07-21,2021-12-04-07-30,9
s.022b509f-ed47-4580-994d-d680fcbb8140.txt,6342,3065,7115,132068,"","","","","",31792,"",0,2021-12-03-18-52,2021-12-03-19-04,12
s.afa22d63-a5ad-403d-9bb0-f1b2137ddf56.txt,16120,7297,5514,77251,"","","","","",39544,"",0,2021-12-04-08-10,2021-12-04-08-21,11
s.a52d5052-693b-4409-98ce-71223cae48b3.txt,19938,4930,17502,147010,"","","","","",24099,"",0,2021-10-27-11-41,2021-10-27-11-52,11
s.5abb9c19-4c0c-4ded-86a6-70c99f42b3fa.txt,35720,8595,9839,136243,"","","","","",28518,"",0,2021-10-27-11-25,2021-10-27-11-38,13
s.3cad5b69-fbe1-4bd9-b077-fe0f72d6d36a.txt,7919,4378,10565,121762,"","","","","",23918,"",0,2021-10-27-10-55,2021-10-27-11-05,10
s.a2d1576d-b269-4992-8d42-79b7c794e787.txt,3432,1632,1834,34003,"","","","","",9240,"",0,2021-10-27-11-09,2021-10-27-11-16,7
s.bb3f3d7c-b3ff-45ba-8f28-49b15b1d0bef.txt,3761,2706,6578,83410,"","","","","",32868,"",0,2021-11-03-09-34,2021-11-03-09-45,11
